Date,Order,Unnamed: 2,Year,Month,Day,NGD,LDZ,GTP,IND,HDD,HDD-1,Rus,Workday,War,FR nuclear,DE wind,DE solar,THE price,DE IND index,EU storage,EU LNG,UK NL production,Norway sendout,African TAP
2020/10/29,3134,44,2020,10,29,261.7943495,107.1908059,17.45252442,137.1510192,10.71893004,10.36193416,422.2754858,1,0,40436,24717,2183.8,13.775,99.76024301,94.4,2416.5,123.3,,60.86721
2020/10/30,3135,44,2020,10,30,237.6008234,94.73975294,14.90675274,127.9543177,8.522427984,10.71893004,423.8813634,1,0,41217,18769,915.4,12.95,99.78455383,94.44,2148.9,116.84,,59.82614
2020/10/31,3136,44,2020,10,31,207.0252637,85.0602452,11.24961846,110.7154001,8.352469136,8.522427984,424.0020389,0,0,38906,27148,3004.3,12.95,99.808282,94.64,2094,122.36,,58.91934
2020/11/1,3137,44,2020,11,1,199.0653431,82.66375625,7.15435498,109.2472319,7.596721311,8.352469136,414.0717769,0,0,34207,32585,1197.7,12.95,100.5,95,1974.3,127.8,,56.36484
2020/11/2,3138,45,2020,11,2,197.6320387,64.24209806,11.72282448,121.6671161,1.029713115,7.596721311,415.7232074,1,0,41791,33305,2005.4,12.65,99.85400577,95.05,1992.7,131.63,,61.59288
2020/11/3,3139,45,2020,11,3,252.9152043,93.17885609,25.39047701,134.3458712,9.539754098,1.029713115,400.9124382,1,0,41936,23135,2305.2,13.275,99.8760091,94.95,2287.6,136.39,,61.70422
2020/11/4,3140,45,2020,11,4,294.8768786,117.790274,34.31315874,142.7734459,13.27889344,9.539754098,417.4963049,1,0,42351,15064,2773.8,13.6,99.89744519,94.77,2363.9,124.68,,60.15209
2020/11/5,3141,45,2020,11,5,311.6393196,131.5552356,33.25882695,146.8252571,14.6375,13.27889344,404.8396828,1,0,41284,13057,3785.5,14.05,99.9183179,94.56,2486.4,131.13,,62.37743
2020/11/6,3142,45,2020,11,6,303.5291315,130.1618225,30.80103294,142.5662761,14.18135246,14.6375,413.7904378,1,0,42580,8558,3256.1,13.65,99.93863109,94.41,2444.9,129.37,,63.20015
2020/11/7,3143,45,2020,11,7,272.6694922,126.7142271,20.49815222,125.4571129,14.09938525,14.18135246,404.8068509,0,0,42864,3808,3922.8,13.65,99.95838861,94.36,1986.3,125.44,,62.07138
2020/11/8,3144,45,2020,11,8,270.9526719,124.7621017,19.48264302,126.7079271,13.79815574,14.09938525,414.3270987,0,0,43919,6024,3279,13.65,99.97759433,94.33,1864.3,139.35,,62.18161
2020/11/9,3145,46,2020,11,9,313.2484465,128.7884232,42.49474336,141.96528,13.89897541,13.79815574,415.7561498,1,0,44669,5496,2325.2,13.65,99.99625209,94.15,2284,134.31,,62.06793
2020/11/10,3146,46,2020,11,10,330.8058135,137.6577951,46.37375789,146.7742604,15.01577869,13.89897541,418.3624246,1,0,44770,2592,1414.1,13.85,100.0143658,93.89,2336.6,135.46,,62.0453
2020/11/11,3147,46,2020,11,11,319.9611738,132.1850561,41.64547374,146.130644,13.67377049,15.01577869,419.6708944,1,0,43581,7656,949.8,13.5,100.0319392,93.7,2185.2,123.23,,62.86873
2020/11/12,3148,46,2020,11,12,305.9528346,128.3524359,34.89991581,142.7004828,12.6704918,13.67377049,418.1746709,1,0,44687,14692,1683.9,13.63,100.0489762,93.5,2160.4,130.64,,62.74968
2020/11/13,3149,46,2020,11,13,288.1053961,120.8486918,32.97662507,134.2800792,12.11680328,12.6704918,417.89958,1,0,43460,15917,2457.7,13.65,100.0654808,93.32,2356.8,140,,61.16256
2020/11/14,3150,46,2020,11,14,236.8767661,102.4559693,16.71153345,117.7092633,9.778483607,12.11680328,414.7465838,0,0,39900,26387,2962,13.65,100.0814566,93.3,1791.6,138.94,,61.22942
2020/11/15,3151,46,2020,11,15,228.7182081,101.3884949,9.35877593,117.9709374,10.03852459,9.778483607,415.7428149,0,0,41282,35969,2790.5,13.65,100.0969077,93.34,1704.3,141.36,,62.51313
2020/11/16,3152,47,2020,11,16,277.9845469,115.2626283,22.41729278,140.3046258,11.00758197,10.03852459,417.8040645,1,0,44194,25111,1751.9,14,100.1118377,93.2,2431.3,158.91,,64.33046
2020/11/17,3153,47,2020,11,17,281.4989115,115.5909561,26.59648485,139.3114706,11.07192623,11.00758197,417.3897108,1,0,44513,24193,1580.9,13.68,100.1262507,93.04,2435,143.34,,64.08444
2020/11/18,3154,47,2020,11,18,273.7588552,112.292773,19.31972459,142.1463576,11.3102459,11.07192623,410.2964648,1,0,43450,34071,3001.6,13.225,100.1401505,92.92,2393.4,138.52,,64.74841
2020/11/19,3155,47,2020,11,19,299.2638512,131.5335831,21.2675221,146.462746,12.68627049,11.3102459,417.1636346,1,0,45716,24488,1073.4,12.9,100.1535408,92.72,2655.2,130.33,,64.4226
2020/11/20,3156,47,2020,11,20,355.5693709,160.1124049,38.17840338,157.2785626,17.19815574,12.68627049,417.7814204,1,0,45411,16681,2190.9,12.7,100.1664256,92.42,2672.8,131.04,,65.1158
2020/11/21,3157,47,2020,11,21,319.011526,162.3581485,17.65617119,138.9972063,17.8897541,17.19815574,418.2033971,0,0,46141,17440.5,2129.2,12.7,100.1788088,92.21,2145.7,131.13,,62.19657
2020/11/22,3158,47,2020,11,22,304.4750243,150.55527,22.17159325,131.7481611,15.24918033,17.8897541,412.6218204,0,0,45862,17820.25,1916,12.7,100.1906941,91.98,2155.1,128.89,,61.52231
2020/11/23,3159,48,2020,11,23,348.8106591,153.7655727,42.9489071,152.0961793,15.15040984,15.24918033,417.5273951,1,0,46501,18200,1884,13.375,100.2020855,91.63,2995.7,128.4,,62.37239
2020/11/24,3160,48,2020,11,24,365.7876374,164.1430994,43.47887601,158.165662,16.54733607,15.15040984,419.6152093,1,0,46583,15004,1525,13.75,100.2129867,91.24,2683.3,113.89,,72.90197
2020/11/25,3161,48,2020,11,25,382.8217269,170.9748594,48.71953758,163.1273299,17.7454918,16.54733607,419.0553912,1,0,42064,13237,1718.6,13.95,100.2234018,90.77,2674.4,112.2,,74.01814
2020/11/26,3162,48,2020,11,26,383.7736249,168.6167796,54.02792133,161.128924,17.1272541,17.7454918,418.4457859,1,0,46079,2688,1049.9,14.025,100.2333344,90.25,2650.4,92.78,,73.21364
2020/11/27,3163,48,2020,11,27,383.1769565,173.1392291,50.76067108,159.2770563,17.72909836,17.1272541,420.3748114,1,0,44636,5775,1436.9,14.425,100.2427885,89.72,2436.6,79.22,,74.49554
2020/11/28,3164,48,2020,11,28,365.9910109,181.0698675,42.34138399,142.5797594,18.92356557,17.72909836,417.4763548,0,0,45150,10399,1116.5,14.425,100.2517679,89.29,2296.3,80.53,,73.96211
2020/11/29,3165,48,2020,11,29,386.2668149,195.6209759,43.15532908,147.4905099,19.8022541,18.92356557,417.569415,0,0,46384,2366,1743.3,14.425,100.2602765,88.85,2071.7,81.23,,73.68553
2020/11/30,3166,49,2020,11,30,428.0314908,209.1967148,45.29734068,173.5374353,20.73114754,19.8022541,417.8941051,1,0,46646,21547,1983.2,14.825,100.2683181,88.31,2233.9,66.96,,73.22198
2020/12/1,3167,49,2020,12,1,414.0884939,194.5123397,51.12568944,168.4504647,18.73662551,20.73114754,415.3486874,1,0,46136,3351,376.2,14.775,101.7,87.71,2138.2,76.98,,82.31426
2020/12/2,3168,49,2020,12,2,426.5708138,199.5215136,52.22230148,174.8269987,19.87695473,18.73662551,414.6330778,1,0,45234,8842,771.1,14.7,100.2830159,87.04,2059.2,92.23,,81.85187
2020/12/3,3169,49,2020,12,3,417.6232055,204.1859926,39.33027696,174.1069359,20.19115226,19.87695473,413.2937686,1,0,44415,30067,565.2,13.8,100.2896797,86.39,2079.3,103.64,,81.90114
2020/12/4,3170,49,2020,12,4,398.9764144,193.9232386,41.43526049,163.6179153,18.61049383,20.19115226,414.7775042,1,0,44206,13105,893.6,14.25,100.2958921,85.8,2003.3,101.98,,82.27373
2020/12/5,3171,49,2020,12,5,371.060981,186.8732586,40.94017126,143.2475511,18.0372428,18.61049383,414.1296859,0,0,44154,8941,1003.3,14.25,100.3016567,85.37,1969.2,103.14,,81.94563
2020/12/6,3172,49,2020,12,6,362.0858871,180.6952291,38.47959699,142.911061,17.05246914,18.0372428,413.6756059,0,0,45094,10497,666,14.25,100.3069775,84.94,1974.6,118.44,,77.21126
2020/12/7,3173,50,2020,12,7,401.7700433,185.6005357,45.93210028,170.2374073,16.93004115,17.05246914,417.1710261,1,0,44722,11198,727.5,14.125,100.3118584,84.34,2228.7,118.99,,73.75703
2020/12/8,3174,50,2020,12,8,404.0881453,189.3215253,48.61196663,166.1546533,18.18004115,16.93004115,422.3663199,1,0,44576,8379,1379.1,14.175,100.3163031,83.78,2480.5,121.85,,69.80869
2020/12/9,3175,50,2020,12,9,421.0513604,198.2259327,49.3871144,173.4383133,18.69547325,18.18004115,421.5726534,1,0,45758,5314,352.2,14.62,100.3203156,83.08,2733.6,129.89,,65.31922
2020/12/10,3176,50,2020,12,10,430.4021258,205.5517034,50.61860969,174.2318128,19.58045267,18.69547325,422.2278089,1,0,44866,4779,352.8,15.35,100.3238996,82.43,2640.8,130.55,,62.63675
2020/12/11,3177,50,2020,12,11,407.8876706,200.012659,43.59049098,164.2845207,19.20164609,19.58045267,422.7175246,1,0,46548,19478,611.7,15.68,100.3270592,81.84,2338.4,111.88,,61.7696
2020/12/12,3178,50,2020,12,12,357.0512295,179.2836937,37.7222884,140.0452474,17.24238683,19.20164609,420.139725,0,0,45824,4019,543.4,15.68,100.329798,81.38,1782.4,107.3,,61.94283
2020/12/13,3179,50,2020,12,13,340.8363885,169.6699052,30.62269668,140.5437866,16.02139918,17.24238683,422.4622995,0,0,44197,14834,511.6,15.68,100.33212,81.03,1803,107.28,,70.72496
2020/12/14,3180,51,2020,12,14,361.4522911,168.6798545,35.19818256,157.5742541,15.54279835,16.02139918,422.1710987,1,0,45668,18656,1333.2,16.2,100.334029,80.58,2182,114.66,,77.18954
2020/12/15,3181,51,2020,12,15,353.1620242,159.7030434,40.09410653,153.3648743,14.57921811,15.54279835,422.1416101,1,0,46318,11158,619.5,16.65,100.335529,80.16,2224.7,112.37,,83.64299
2020/12/16,3182,51,2020,12,16,338.4677929,153.5794576,33.17350822,151.7148271,14.14259259,14.57921811,422.9670049,1,0,41369,22527,1330.4,16,100.3366236,79.72,2195.5,121.5,,84.16714
2020/12/17,3183,51,2020,12,17,340.9044965,156.7586679,28.97844337,155.1673852,14.76502058,14.14259259,417.7700472,1,0,45108,22103,1049.5,15.45,100.3373169,79.3,2172,134.2,,85.01796
2020/12/18,3184,51,2020,12,18,338.7127128,162.2356993,27.82978479,148.6472286,15.81028807,14.76502058,422.0390649,1,0,46809,23912,1928.5,15.1,100.3376126,78.94,1995,129.52,,85.01182
2020/12/19,3185,51,2020,12,19,311.8366707,157.8967165,19.50395501,134.4359991,16.1281893,15.81028807,418.9477446,0,0,46948,23573,1705.6,15.1,100.3375146,78.7,1606,127.76,,82.90099
2020/12/20,3186,51,2020,12,20,313.2311831,156.7155788,20.33220077,136.1834035,15.8899177,16.1281893,419.7899771,0,0,47849,19048,917.4,15.1,100.3370267,78.42,1639.9,127.32,,78.2917
2020/12/21,3187,52,2020,12,21,321.0668409,158.4561575,22.38020911,140.2304743,15.20061728,15.8899177,422.3568107,1,0,45958,34504,1060.1,16.25,100.3361529,78.04,1956.6,115.8,,74.9881
2020/12/22,3188,52,2020,12,22,278.5436159,129.5781628,18.31094869,130.6545044,10.27469136,15.20061728,419.9426864,1,0,48455,10940,619.6,16.8,100.334897,77.72,1746.5,119.27,,70.59263
2020/12/23,3189,52,2020,12,23,273.9492244,128.9078116,23.59041769,121.4509951,11.08744856,10.27469136,419.328843,1,0,46165,25412,476.5,16.35,100.3332628,77.5,1762.8,135.85,,71.699
2020/12/24,3190,52,2020,12,24,286.6343412,152.9920373,15.60609029,118.0362136,14.71337449,11.08744856,419.3612719,1,0,48120,17074,729.6,17.3,100.3312542,77.3,1495.9,134.44,,72.00441
2020/12/25,3191,52,2020,12,25,323.880957,177.223193,20.56825026,126.0895137,18.97283951,14.71337449,419.680531,0,0,48030,7809,995.4,17.3,100.328875,76.94,1465.4,142.93,,73.69855
2020/12/26,3192,52,2020,12,26,330.6234637,189.033136,13.00878767,128.5815399,19.99320988,18.97283951,419.7360693,0,0,45287,37104,1233.7,17.3,100.3261292,76.77,1476.8,150.47,,74.28886
2020/12/27,3193,52,2020,12,27,337.8306166,194.912181,8.81481976,134.1036159,19.54855967,19.99320988,419.8855536,0,0,45594,36438,970.4,17.3,100.3230205,76.4,1641.5,148.53,,73.03415
2020/12/28,3194,53,2020,12,28,357.0432301,190.3001909,25.46109572,141.2819434,18.14176955,19.54855967,421.5927868,1,0,48198,7456,752.3,19.075,100.3195528,75.89,1698.4,128.88,,69.14197
2020/12/29,3195,53,2020,12,29,360.2369128,192.258419,26.55451297,141.4239808,18.38415638,18.14176955,421.6072118,1,0,49524,19362,1004.6,18.3,100.31573,75.38,1891.2,136.99,,66.92518
2020/12/30,3196,53,2020,12,30,358.1631663,191.8384385,24.92548034,141.3992474,18.1845679,18.38415638,419.0490998,1,0,49547,21919,1458.6,18.35,100.3115559,74.86,1832.9,152.9,,66.61861
2020/12/31,3197,53,2020,12,31,353.4843965,194.163907,24.2894115,135.031078,18.83353909,18.1845679,417.9270275,1,0,50445,6651,1604.1,18.4,100.3070344,74.43,1693.4,149.12,,83.61304
2021/1/1,3198,1,2021,1,1,345.5337589,188.817624,25.92819527,130.7879396,19.08965517,18.83353909,367.7606011,0,0,50882,5377,898.2,18.4,99.3,73.82,1533.1,158.1,,86.19304
2021/1/2,3199,1,2021,1,2,356.7653301,191.3824886,27.65836886,137.7244727,19.34989858,19.08965517,367.5223918,0,0,51176,5898,660.2,18.4,100.2969646,73.3,1619.9,159.38,,82.4541
2021/1/3,3200,1,2021,1,3,365.6420123,199.9050081,19.1801806,146.5568237,19.54705882,19.34989858,368.4688636,0,0,51018,18877,277.8,18.4,100.291424,72.6,1720.1,157.77,,68.64848
2021/1/4,3201,2,2021,1,4,415.0118288,211.4338511,38.00429313,165.5736845,19.80040568,19.54705882,368.5089884,1,0,51048,15564,223.8,19.4,100.2855514,71.99,1941.9,170.77,,56.79033
2021/1/5,3202,2,2021,1,5,417.1310443,209.3469717,39.53935283,168.2447198,19.53245436,19.80040568,368.6892426,1,0,51300,15847,248.8,17.7,100.2793507,71.17,1916.1,155.88,,56.85347
2021/1/6,3203,2,2021,1,6,415.6061821,208.8079558,41.06750231,165.7307239,19.6494929,19.53245436,367.4136309,1,0,51691,6617,297,17.25,100.2728257,70.39,2014.3,168.16,,62.64569
2021/1/7,3204,2,2021,1,7,429.8804492,212.3738248,47.18156618,170.3250582,20.0168357,19.6494929,366.4995828,1,0,51784,6442,333.7,18.95,100.2659802,69.51,2278.5,150.12,,72.86439
2021/1/8,3205,2,2021,1,8,428.7315876,212.9920693,47.77430841,167.9652099,20.22616633,20.0168357,366.5893149,1,0,51695,4686,379.5,19.93,100.2588183,68.47,1855.5,160.79,,85.55446
2021/1/9,3206,2,2021,1,9,406.993193,212.8314497,39.09366131,155.068082,20.90912779,20.22616633,366.8269219,0,0,51653,2009,638.5,19.93,100.2513436,67.68,1461.7,164.53,,88.65715
2021/1/10,3207,2,2021,1,10,407.4853935,216.3875348,28.61290434,162.4849544,21.8198783,20.90912779,365.4788506,0,0,51653,14482,1187.6,19.93,100.24356,66.92,1341.9,161.11,,90.21188
2021/1/11,3208,3,2021,1,11,438.6735027,227.4387696,27.94650533,183.2882277,22.09432049,21.8198783,366.9437054,1,0,51540,36531,901.3,21.9,100.2354715,66.02,1760.1,174.24,,91.99571
2021/1/12,3209,3,2021,1,12,421.1004921,215.3773427,28.46480219,177.2583472,19.09350913,22.09432049,366.0355416,1,0,50051,30188,488.1,25.9,100.2270818,65.14,1748.5,190.49,,82.92699
2021/1/13,3210,3,2021,1,13,418.9798748,216.7784923,21.66458427,180.5367982,19.20588235,19.09350913,363.7805148,1,0,50953,34163,977.9,21.75,100.2183949,64.31,1694.3,183.74,,75.8312
2021/1/14,3211,3,2021,1,14,450.8685233,223.6888094,45.49138291,181.688331,20.15456389,19.20588235,363.381616,1,0,51043,7066,514.7,20.85,100.2094145,63.42,1716.7,197.75,,74.5674
2021/1/15,3212,3,2021,1,15,458.2781371,229.1840659,50.38027028,178.7138009,22.0137931,20.15456389,367.664468,1,0,51346,3948,916.9,19.85,100.2001446,62.46,1488.6,206.36,,77.21303
2021/1/16,3213,3,2021,1,16,433.6910156,231.8509702,40.57751359,161.2625318,22.84989858,22.0137931,367.5011406,0,0,48555,10127,617.1,19.85,100.1905889,61.61,1306.8,186.39,,79.37312
2021/1/17,3214,3,2021,1,17,423.5258428,225.527167,36.68328344,161.3153924,22.40466531,22.84989858,367.9548065,0,0,51243,8357,604.3,19.85,100.1807514,60.8,1450.4,186.39,,83.72851
2021/1/18,3215,4,2021,1,18,422.4359954,214.5936517,34.15589689,173.6864468,19.18681542,22.40466531,366.5600559,1,0,48064,31480,480.9,18.8,100.1706359,59.88,1574.9,177.56,,80.63333
2021/1/19,3216,4,2021,1,19,396.4842005,203.6454791,20.49740407,172.3413173,17.88539554,19.18681542,366.1816376,1,0,47280,37468,471,19.8,100.1602463,59.07,1391.5,167.5,,76.06828
2021/1/20,3217,4,2021,1,20,358.9746323,180.7118605,16.58318634,161.6795854,15.53286004,17.88539554,367.6693374,1,0,46314,38783,1483.4,19.3,100.1495864,58.41,1366.8,155.88,,76.83407
2021/1/21,3218,4,2021,1,21,337.7253185,165.677078,17.21090935,154.8373312,13.65192698,15.53286004,366.5144099,1,0,47787,36125,1766.6,18.95,100.13866,57.85,1390.6,157.32,,73.88957
2021/1/22,3219,4,2021,1,22,362.3532244,175.0893755,31.68873086,155.5751181,15.00162272,13.65192698,365.3271626,1,0,48237,17663,1631.1,20.8,100.1274711,57.25,1302.1,155.31,,73.16841
2021/1/23,3220,4,2021,1,23,361.4225654,187.6468807,26.8785553,146.8971294,18.69533469,15.00162272,365.0957366,0,0,50499,5812,966.9,20.8,100.1160234,56.7,1066.8,151.41,,78.07845
2021/1/24,3221,4,2021,1,24,385.6159098,203.1362261,28.10728043,154.3724033,20.02109533,18.69533469,365.4996688,0,0,49611,5732,1007.9,20.8,100.1043209,56.14,1105.6,156.08,,80.79908
2021/1/25,3222,5,2021,1,25,433.3526708,215.6255671,43.60742532,174.1196784,20.95862069,20.02109533,366.7229148,1,0,49538,12663,1087.8,20.425,100.0923674,55.35,1450.2,164.55,,84.19591
2021/1/26,3223,5,2021,1,26,429.9914816,215.5577379,40.7465486,173.687195,20.08985801,20.95862069,369.7750408,1,0,50152,16472,931.7,18.9,100.0801668,54.58,1533.6,163.73,,87.61929
2021/1/27,3224,5,2021,1,27,426.0125836,212.5855721,43.76693161,169.6600799,19.92332657,20.08985801,368.798082,1,0,48801,14332,947,19.3,100.0677228,53.81,1576.9,160.07,,85.91438
2021/1/28,3225,5,2021,1,28,400.1258481,195.7271051,39.3467159,165.0520271,17.48681542,19.92332657,364.9319342,1,0,47534,11347,620.9,20.03,100.0550395,53.15,1381,172.29,,85.53797
2021/1/29,3226,5,2021,1,29,373.6786422,187.2355124,25.27595034,161.1671794,16.48904665,17.48681542,367.3497028,1,0,44780,25262,1230.4,20.05,100.0421205,52.61,1304.1,127.79,,85.64875
2021/1/30,3227,5,2021,1,30,387.0054212,205.2131478,26.70979326,155.0824802,19.22535497,16.48904665,368.002764,0,0,46349,7608,972.4,20.05,100.0289698,52.1,1158.8,131.25,,84.92495
2021/1/31,3228,5,2021,1,31,400.7341942,217.5121143,23.59913255,159.6229474,22.09878296,19.22535497,368.144127,0,0,48179,11635,1773.9,20.05,100.0155913,51.52,1282,133.75,,86.05729
2021/2/1,3229,6,2021,2,1,427.3047909,213.435882,43.54908527,170.3198237,19.90918367,22.09878296,354.7851579,1,0,49000,5333,1146.1,17.9,97.4,50.85,1801,138.47,,87.18085
2021/2/2,3230,6,2021,2,2,384.656496,188.4317443,36.86740265,159.3573491,16.21122449,19.90918367,354.4445884,1,0,46962,18323,961.3,17.6,99.98816607,50.26,1739.7,141.35,,88.91396
2021/2/3,3231,6,2021,2,3,349.2993534,169.0789074,26.41915455,153.8012914,13.47714286,16.21122449,361.4974348,1,0,48668,30232,664.8,17.55,99.97412708,49.79,1873,170.57,,88.87678
2021/2/4,3232,6,2021,2,4,369.1461634,173.2114054,36.9412869,158.9934711,15.51693878,13.47714286,365.7512037,1,0,49576,25284,2593.8,17.7,99.95987566,49.28,1620.9,152.4,,88.09037
2021/2/5,3233,6,2021,2,5,366.5572768,178.4710557,32.80946042,155.2767607,16.57877551,15.51693878,366.1663667,1,0,47244,20336,1337.9,19.2,99.94541565,48.8,1660.5,157.68,,89.19511
2021/2/6,3234,6,2021,2,6,369.9707506,198.7637276,18.42731538,152.7797076,18.15408163,16.57877551,367.1456596,0,0,46802,36771,912,19.2,99.93075092,48.4,1647.6,153.84,,86.30537
2021/2/7,3235,6,2021,2,7,425.946734,235.9190508,19.42867051,170.5990127,21.79306122,18.15408163,365.9414022,0,0,46185,30513,642.7,19.2,99.91588532,47.87,1568.1,147.87,,86.92752
2021/2/8,3236,7,2021,2,8,502.9370619,266.7225379,41.01745249,195.1970715,24.9877551,21.79306122,365.7003648,1,0,48005,13347,865.2,21,99.90082271,47.04,2171.6,144.13,,88.56025
2021/2/9,3237,7,2021,2,9,527.6182978,279.3910747,48.63198959,199.5952335,27.20102041,24.9877551,364.9658839,1,0,47241,8219,474.5,20.05,99.88556695,46.15,2325.8,139.54,,88.86186
2021/2/10,3238,7,2021,2,10,540.2815594,286.5296053,53.89849245,199.8534616,27.60285714,27.20102041,360.6988922,1,0,47781,9067,592.4,19.78,99.87012189,45.25,2639.8,143.14,,89.47154
2021/2/11,3239,7,2021,2,11,535.4859714,282.8468123,53.42376486,199.2153942,27.27326531,27.60285714,366.5346309,1,0,47571,9022,1195.7,18.78,99.85449138,44.35,3083.6,149.33,,88.62274
2021/2/12,3240,7,2021,2,12,539.2116292,290.2255807,50.64876292,198.3372856,28.38591837,27.27326531,363.9177133,1,0,45458,14950,1994.3,18.43,99.83867929,43.44,2941.4,157.93,,87.75449
2021/2/13,3241,7,2021,2,13,511.6033156,286.9110952,41.13777728,183.5544432,28.39183673,28.38591837,359.3602725,0,0,45811,12048,2599.5,18.43,99.82268947,42.59,2291,141.45,,86.67575
2021/2/14,3242,7,2021,2,14,481.4935086,271.5005485,30.29426154,179.6986985,26.9677551,28.39183673,356.866636,0,0,43779,24866,3060,18.43,99.80652577,41.82,2236.1,135.76,,86.00555
2021/2/15,3243,8,2021,2,15,482.3129332,255.4241842,42.19358514,184.6951639,22.93102041,26.9677551,357.2373442,1,0,44704,15328,1443.2,17.2,99.79019206,41.04,1758.8,146.35,,90.25568
2021/2/16,3244,8,2021,2,16,409.1739161,204.1929043,37.48991897,167.4910928,16.93142857,22.93102041,356.229081,1,0,44481,25703,1674.5,17.25,99.77369219,40.43,2005.3,150.91,,83.09687
2021/2/17,3245,8,2021,2,17,370.1890488,178.1888126,31.99309902,160.0071372,14.67020408,16.93142857,334.0994466,1,0,44037,18312,2549.9,16.625,99.75703002,39.96,2013,156.65,,86.77754
2021/2/18,3246,8,2021,2,18,352.3684876,167.2995913,25.97561141,159.093285,14.66714286,14.67020408,314.7345386,1,0,43902,32657,4011.6,17.33,99.7402094,39.51,2016.8,168.59,,85.73857
2021/2/19,3247,8,2021,2,19,336.0066015,158.0990026,29.27914663,148.6284523,14.33183673,14.66714286,313.7860741,1,0,42014,20096,4521.5,16.5,99.72323419,39.09,1862.1,173.55,,87.33754
2021/2/20,3248,8,2021,2,20,279.3067071,135.0706531,16.26534654,127.9707074,12.64877551,14.33183673,286.7429945,0,0,41047,29277,5796.8,16.5,99.70610824,38.83,1486.1,170.05,,81.69126
2021/2/21,3249,8,2021,2,21,271.2841443,125.4400702,19.2284106,126.6156636,12.17795918,12.64877551,296.1154655,0,0,41457,13189,6398.5,16.5,99.68883542,38.65,1580.9,171.59,,84.84353
2021/2/22,3250,9,2021,2,22,308.1271322,132.3266765,33.31451311,142.4859425,13.25857143,12.17795918,289.0472353,1,0,42585,20521,5301.1,16,99.67141958,38.27,2121.7,167.22,,87.37527
2021/2/23,3251,9,2021,2,23,274.8309423,114.3146712,24.15853182,136.3577393,10.47040816,13.25857143,288.9505526,1,0,41997,24434,5321,16.175,99.65386457,37.98,1969.8,186.16,,88.38269
2021/2/24,3252,9,2021,2,24,256.0742071,101.5443503,18.6820533,135.8478035,9.277755102,10.47040816,294.8093594,1,0,42992,23375,6089.2,16.3,99.63617426,37.79,1671.8,163.76,,86.77637
2021/2/25,3253,9,2021,2,25,263.1257339,101.4766429,27.21457298,134.4345181,9.944693878,9.277755102,298.8255269,1,0,43261,10294,6527.8,16,99.61835249,37.56,1683.5,154.3,,83.4322
2021/2/26,3254,9,2021,2,26,299.8383563,130.7731529,27.71608714,141.3491162,13.86040816,9.944693878,308.8845273,1,0,40947,15789,3932.3,16.25,99.60040313,37.3,1724.6,170.67,,86.93327
2021/2/27,3255,9,2021,2,27,302.5893542,148.5234631,24.75396332,129.3119278,16.38959184,13.86040816,340.4419839,0,0,41815,8076,4200.2,16.25,99.58233003,37.11,1749,217.08,,86.41955
2021/2/28,3256,9,2021,2,28,307.7147302,152.6679282,21.91578872,133.1310133,16.58979592,16.38959184,342.2062472,0,0,39070,5008,6253.7,16.25,99.56413705,36.86,1700,214.37,,86.34738
2021/3/1,3257,10,2021,3,1,350.0265015,159.762318,38.91371755,151.350466,16.27931034,16.58979592,346.0078008,1,0,39410,7411,5962.6,16.65,100.8,36.5,2339,214.34,,88.7913
2021/3/2,3258,10,2021,3,2,340.0512762,148.8678864,44.66353649,146.5198533,15.44036511,16.27931034,357.1683632,1,0,40476,4516,7305.3,16.3,99.52740686,36.19,2510.1,202.13,354.6,87.35471
2021/3/3,3259,10,2021,3,3,326.3995856,142.8786292,40.26654862,143.2544078,14.57241379,15.44036511,361.664497,1,0,42622,12801,5062.5,16.35,99.50887737,35.85,2358.4,188.15,357.7,89.16646
2021/3/4,3260,10,2021,3,4,348.0206424,159.0869923,40.40944915,148.5242009,14.81237323,14.57241379,361.8448414,1,0,42165,13432,3047.1,16.73,99.49024343,35.47,2379.6,208.06,349.6,88.47681
2021/3/5,3261,10,2021,3,5,376.8558048,180.7162791,39.45699129,156.6825344,18.62860041,14.81237323,362.4300819,1,0,42226,7104,4780.5,17.13,99.47150888,35.06,2465.1,203.3,351.8,89.70578
2021/3/6,3262,10,2021,3,6,349.6746382,182.6176469,26.939711,140.1172803,19.57444219,18.62860041,364.0233771,0,0,43252,15413,7063.5,17.13,99.4526776,34.75,2412.7,212.86,347.1,88.85115
2021/3/7,3263,10,2021,3,7,350.1952746,181.3493985,25.48114395,143.3647321,18.69371197,19.57444219,363.5778726,0,0,43531,9599,5688,17.13,99.43375342,34.43,2475.6,221.74,349.3,88.91723
2021/3/8,3264,11,2021,3,8,388.3500613,184.6962427,42.07753186,161.5762868,19.0474645,18.69371197,364.7190396,1,0,43112,6503,6534.5,17.15,99.41474022,33.97,2942,205.21,349.5,89.61183
2021/3/9,3265,11,2021,3,9,391.3939185,185.9041317,44.84142285,160.648364,18.73225152,19.0474645,365.1552196,1,0,43739,2359,4703.3,17.6,99.39564184,33.52,3006.8,222.55,348,91.41276
2021/3/10,3266,11,2021,3,10,352.1880891,168.9896021,27.21486111,155.9836259,16.48154158,18.73225152,339.9933728,1,0,42000,35738,4321.9,18,99.37646214,33.19,3070.2,196.55,347.3,91.04737
